Candida_glabrata	Candida_tropicalis	Debaryomyces_hansenii	Schizophyllum_commune	Saccharomyces_cerevisiae	Fusarium_oxysporum	Pyrenophora_tritici-repentis	Malassezia_globosa	Candida_albicans	Torulaspora_delbrueckii	Stereum_hirsutum	Coniosporium_apollinis	Trichosporon_asahii	Agaricus_bisporus	Candida_orthopsilosis	Malassezia_sympodialis	Cyphellophora_europaea	Wallemia_ichthyophaga	Pseudozyma_hubeiensis	Bipolaris_zeicola	sampleid
252	246	81	44	276	294	96	275	73	122	43	29	299	217	260	15	112	229	118	43	19
70	20	68	167	187	142	190	225	70	126	3	241	26	97	208	118	141	182	73	153	20
39	18	256	10	159	14	278	168	200	159	235	138	264	267	143	199	27	192	100	233	21
15	213	76	257	71	162	240	256	52	153	25	66	109	169	280	138	83	290	151	297	22
156	155	148	263	2	105	121	260	251	18	291	139	248	11	227	280	85	19	97	4	23
136	249	113	70	224	90	6	142	65	227	285	59	232	82	237	79	166	142	166	237	24
152	172	287	136	84	61	149	138	158	55	242	19	3	2	291	127	123	20	109	206	25
146	102	288	247	146	125	232	276	278	130	272	86	296	27	167	46	131	221	52	235	26
117	71	125	281	48	298	295	190	90	165	3	33	282	246	27	163	133	5	34	28	27
83	155	269	185	189	159	169	62	1	219	172	237	22	159	294	93	87	156	104	298	28
239	254	173	113	82	235	90	194	93	46	162	172	68	250	272	3	70	225	71	285	29
148	33	255	76	42	36	235	158	154	114	166	9	281	271	216	77	235	22	196	176	30
150	211	74	144	164	8	246	19	223	25	83	211	30	260	205	2	71	50	187	112	31
71	191	264	236	125	153	226	179	15	87	202	31	230	125	74	22	45	203	192	219	32
293	189	17	171	181	82	131	252	50	53	225	207	130	294	20	225	201	197	252	65	33
196	27	86	125	168	280	224	213	178	298	240	224	80	17	176	184	262	90	25	212	34
121	81	154	286	167	297	42	214	175	73	15	135	136	229	71	108	174	240	191	131	35
212	124	286	191	85	205	49	61	69	287	171	214	117	180	213	82	115	123	246	25	36
50	109	3	279	138	268	261	51	103	80	290	237	52	275	165	73	116	284	76	194	37
149	46	201	252	177	120	216	7	22	265	297	25	262	64	34	100	47	38	90	193	38
253	255	34	270	196	85	106	143	248	104	207	5	169	88	220	237	8	31	297	268	39
165	56	136	16	105	288	148	243	20	11	47	129	145	32	280	44	292	87	284	197	40
220	17	270	33	140	264	27	215	258	220	117	125	34	13	291	124	149	56	78	123	41
35	262	218	177	130	289	37	142	161	212	292	291	71	155	207	195	182	227	67	149	42
34	114	160	270	251	64	7	40	217	24	5	96	223	187	46	183	135	195	205	254	43
182	100	68	7	168	241	130	244	124	82	101	259	103	230	295	26	209	138	286	31	44
173	164	57	278	192	71	33	37	204	162	64	211	7	50	19	160	82	248	191	275	45
77	261	2	269	95	65	134	17	56	91	20	166	20	148	59	173	90	295	130	177	46
233	101	135	177	54	20	263	19	92	275	96	107	265	234	176	249	245	66	239	41	47
174	198	211	56	291	1	165	177	267	187	288	16	46	98	247	132	20	288	38	91	48
129	183	169	9	204	104	246	128	150	242	205	248	223	134	200	59	34	204	280	81	49
226	269	9	227	164	81	1	289	239	197	182	181	16	41	236	220	93	62	63	254	50
20	138	4	173	64	199	211	28	124	112	170	96	7	10	44	15	216	46	99	58	51
21	31	235	287	120	168	107	31	102	136	202	81	208	250	149	73	164	215	111	271	52
141	161	46	287	220	188	63	89	276	134	32	44	104	154	59	178	123	72	92	172	53
262	77	239	24	129	72	46	117	114	27	218	85	292	282	61	186	139	55	77	107	54
187	164	193	284	98	78	240	248	54	65	194	249	2	14	130	218	20	220	26	100	55
143	28	167	218	233	238	43	71	181	191	295	139	77	290	22	60	126	51	122	223	56
37	94	80	244	234	41	11	101	43	86	141	105	177	296	64	13	250	56	116	104	57
62	120	48	101	134	132	157	270	155	116	110	147	276	40	16	43	271	101	148	120	58
181	200	25	65	58	57	123	175	169	145	122	121	103	252	154	46	53	57	52	278	59
281	211	53	287	132	185	72	45	273	165	91	116	208	38	208	184	64	249	285	284	60
93	215	57	189	216	32	155	210	261	78	43	252	80	250	61	100	112	159	298	38	61
73	280	17	35	216	26	36	8	232	211	128	98	149	145	296	124	262	61	112	286	62
86	132	256	242	237	58	20	228	290	292	257	54	46	126	29	213	129	88	130	19	63
213	251	242	41	241	92	36	118	4	0	69	265	215	153	258	80	192	129	222	81	64
65	198	280	114	77	64	15	159	168	266	123	152	17	127	211	35	278	209	99	57	65
289	118	174	211	224	281	228	257	283	116	208	31	220	5	168	66	269	217	177	137	66
82	218	209	259	22	68	3	59	298	225	123	74	185	228	99	254	65	288	262	14	67
69	217	178	151	132	143	245	195	203	40	226	89	20	280	297	47	158	163	94	224	68
266	213	181	189	285	207	187	292	11	110	39	199	299	175	54	18	195	128	218	158	69
296	28	154	252	254	247	83	33	165	67	40	104	33	234	172	212	146	77	273	32	70
8	227	49	127	194	137	104	185	266	169	299	11	43	68	44	294	278	179	212	95	71
131	270	93	8	191	217	199	220	134	247	31	118	23	70	209	17	1	142	171	236	72
229	217	68	0	80	75	222	125	196	78	22	242	54	59	171	161	267	275	147	138	73
6	270	290	94	191	21	75	83	153	271	48	250	155	264	205	146	103	239	40	227	74
135	76	236	112	237	33	34	59	151	261	268	254	234	282	155	132	78	290	288	23	75
297	91	190	248	9	220	210	264	54	226	181	159	281	133	162	158	121	127	70	192	76
257	134	66	191	64	188	197	108	101	167	282	228	57	262	211	200	92	149	1	173	77
279	25	214	66	55	9	171	59	80	258	250	21	206	11	68	141	211	174	54	205	78
224	175	33	140	72	272	124	267	124	28	168	290	221	201	207	148	298	285	151	121	79
38	33	207	274	42	87	35	148	258	148	6	273	191	126	275	95	177	22	87	287	80
17	280	80	226	275	86	111	159	144	216	136	18	28	235	168	64	118	2	239	289	81
86	149	189	155	27	45	44	203	118	208	277	18	68	71	131	275	39	61	185	233	82
20	208	239	129	73	272	3	283	38	62	140	56	290	150	182	48	35	172	250	253	83
253	209	121	173	1	121	203	276	149	146	127	209	49	11	158	162	2	289	283	259	84
13	68	235	285	119	138	243	57	233	6	234	39	236	115	49	233	20	118	68	280	85
210	296	211	150	229	31	186	270	46	213	142	15	61	67	298	71	272	10	50	9	86
232	233	95	114	177	273	47	225	25	44	39	226	243	41	208	259	185	168	3	230	87
222	229	184	84	239	203	36	131	57	247	172	297	52	229	138	16	118	290	258	42	88
257	17	251	233	11	254	206	102	230	192	178	290	51	73	260	87	175	211	218	225	89
24	269	111	6	122	212	260	111	35	129	265	282	45	52	249	209	12	47	282	64	90
287	34	149	221	256	209	89	129	176	290	208	207	214	82	9	5	174	286	8	200	91
168	281	133	130	163	289	142	96	259	26	84	250	170	82	113	174	1	174	146	152	92
172	106	140	250	94	247	194	212	73	219	207	169	93	80	106	247	47	58	210	286	93
194	124	14	83	13	259	87	246	266	10	3	165	36	2	53	219	264	101	295	124	94
1	4	87	91	47	27	269	18	11	252	277	214	251	37	2	216	213	260	78	239	95
65	255	102	143	59	71	102	168	165	185	116	88	268	248	45	177	242	273	165	234	96
220	240	155	126	156	25	178	239	6	5	263	106	61	186	112	209	214	142	196	206	97
180	231	261	152	150	278	296	218	48	66	190	15	188	100	247	46	222	246	47	12	98
26	136	121	112	99	286	97	58	136	192	54	78	242	277	203	225	185	21	258	200	99
242	161	173	298	47	260	8	9	19	290	138	90	222	288	66	153	213	109	54	11	100
1	50	92	242	95	267	276	79	11	108	97	223	168	52	72	250	194	211	162	129	101
210	299	1	98	18	171	220	166	37	292	245	13	34	139	84	193	108	56	224	261	102
147	278	220	3	188	131	140	214	12	57	133	258	183	22	140	111	105	288	14	190	103
236	144	102	59	158	146	40	274	214	35	265	163	246	10	259	252	30	203	257	178	104
248	244	162	44	283	56	90	134	222	259	244	246	183	188	183	276	287	202	153	28	105
112	9	149	223	81	270	5	216	128	120	166	84	212	6	19	221	210	93	41	79	106
118	298	10	67	257	63	55	196	105	28	136	47	265	127	225	210	136	184	99	215	107
231	93	142	236	51	73	211	32	287	130	138	96	140	46	159	242	272	180	108	220	108
291	178	179	236	283	151	213	46	168	271	118	210	197	84	12	170	103	106	45	165	109
117	16	173	36	200	130	89	0	191	117	184	37	186	141	241	129	224	32	223	22	110
174	63	122	5	187	57	296	113	14	44	229	74	293	39	218	286	175	241	154	225	111
150	92	32	228	30	165	101	211	22	237	15	190	242	143	237	51	194	20	189	290	112
270	0	89	218	116	117	148	84	67	141	9	97	277	294	296	257	45	98	274	254	113
17	230	263	122	294	148	93	269	235	216	240	195	262	40	104	202	154	167	212	26	114
285	213	95	120	15	69	139	185	22	211	287	113	126	207	79	178	140	187	207	156	115
160	123	273	24	70	233	161	197	299	127	287	169	171	289	221	17	217	191	249	89	116
74	268	200	289	191	12	139	210	93	27	149	170	75	144	122	262	205	243	241	213	117
80	241	22	109	275	46	205	222	258	168	258	150	160	177	3	292	60	35	238	281	118
76	283	233	82	4	205	179	64	239	156	47	169	65	257	272	185	4	171	32	277	119
299	99	288	292	92	168	250	162	173	252	23	190	115	174	286	124	71	82	164	71	120
25	293	31	107	147	5	37	236	279	13	144	125	192	254	163	264	35	88	171	198	121
95	157	26	220	222	48	213	3	70	257	47	36	171	20	67	12	17	96	95	95	122
28	16	197	265	239	111	225	232	259	46	125	55	94	276	164	199	114	157	142	180	123
118	14	34	211	226	294	226	87	155	58	225	186	293	114	208	38	69	246	111	175	124
191	217	206	110	95	107	130	16	66	73	14	64	133	91	283	55	76	167	52	278	125
94	113	4	62	291	1	4	40	198	77	154	5	173	76	106	269	255	147	25	97	126
153	165	224	64	178	252	273	207	43	78	276	172	160	28	125	110	276	16	170	290	127
285	290	223	97	138	138	22	81	287	95	119	212	195	181	62	51	127	298	231	20	128
292	36	89	225	248	83	62	233	266	273	274	292	210	79	107	249	124	203	115	73	129
40	105	214	135	30	169	13	11	250	197	217	1	228	54	275	0	76	96	186	235	130
51	211	190	45	33	17	182	178	105	98	152	275	19	161	44	237	230	6	259	201	131
162	207	19	145	289	24	174	255	160	20	106	130	223	25	185	133	113	238	16	29	132
125	68	171	181	281	278	286	231	241	293	230	198	260	99	0	204	93	154	125	290	133
71	38	233	218	263	101	143	141	36	240	231	169	172	209	80	189	138	276	200	74	134
142	191	145	134	42	241	131	51	224	234	277	287	262	91	71	113	21	42	169	24	135
131	290	75	244	113	214	85	183	126	0	40	173	192	284	272	189	87	276	21	253	136
135	274	168	219	287	236	252	283	133	252	205	10	74	85	31	132	116	282	149	235	137
170	30	175	232	293	47	282	27	174	76	91	202	194	27	271	103	151	72	230	125	138
243	14	177	168	88	11	294	128	122	28	93	25	285	182	65	58	153	219	84	297	139
81	84	111	59	68	7	228	105	175	175	212	119	62	257	137	269	129	118	224	229	140
120	250	218	5	110	166	252	155	129	204	56	272	99	90	56	128	105	161	194	44	141
1	204	103	187	204	65	46	55	298	189	214	129	40	103	252	102	262	79	160	111	142
272	266	274	226	206	65	17	237	22	86	45	188	282	148	146	31	70	243	287	267	143
144	78	137	162	137	53	177	233	254	145	61	120	4	232	159	141	253	56	117	88	144
130	151	80	104	268	19	265	201	278	1	84	40	163	291	282	275	236	89	137	234	145
54	280	29	38	29	171	293	217	7	261	161	32	49	282	117	121	101	67	171	291	146
53	62	127	180	283	187	99	204	3	99	299	133	99	271	220	170	125	266	164	30	147
9	270	225	149	146	245	19	233	24	146	202	110	40	103	70	109	227	140	60	292	148
168	272	265	180	299	204	16	43	119	14	124	34	273	293	254	133	117	93	232	13	149
25	48	51	147	250	50	261	271	178	183	59	86	161	49	91	61	206	4	162	148	150
