Candida_glabrata	Candida_tropicalis	Debaryomyces_hansenii	Schizophyllum_commune	Saccharomyces_cerevisiae	Fusarium_oxysporum	Pyrenophora_tritici-repentis	Malassezia_globosa	Candida_albicans	Torulaspora_delbrueckii	Stereum_hirsutum	Coniosporium_apollinis	Trichosporon_asahii	Agaricus_bisporus	Candida_orthopsilosis	Malassezia_sympodialis	Cyphellophora_europaea	Wallemia_ichthyophaga	Pseudozyma_hubeiensis	Bipolaris_zeicola	sampleid
166	252	130	62	197	193	67	59	298	72	258	274	151	109	271	91	60	161	289	98	24
146	183	220	175	45	213	281	108	56	173	298	193	124	137	139	156	14	150	232	38	25
266	126	168	218	251	195	202	44	31	54	261	193	92	140	99	126	252	53	125	60	26
199	20	291	177	39	81	166	69	283	13	16	14	166	285	186	134	123	94	157	177	27
35	193	128	111	62	40	126	168	69	154	249	27	254	3	209	59	119	182	96	281	28
272	248	170	126	246	119	16	216	225	252	122	95	99	129	200	26	148	262	38	113	29
278	186	250	160	69	259	121	30	168	93	131	103	124	65	252	70	121	271	98	263	30
242	270	230	211	130	110	155	116	14	217	243	129	81	55	54	130	244	148	49	144	31
124	152	74	38	5	251	92	158	63	5	265	278	211	280	262	18	169	294	286	156	32
287	208	127	137	86	85	254	73	17	127	108	105	188	53	278	247	148	133	275	66	33
131	94	226	90	224	130	81	153	61	88	96	202	43	18	186	134	232	228	178	97	34
252	180	156	197	97	278	134	34	231	162	217	259	225	214	297	242	202	206	146	19	35
174	270	145	212	259	138	153	255	137	287	192	245	80	174	174	274	22	268	106	80	36
15	31	149	171	90	170	194	94	261	128	217	87	38	275	166	196	111	117	70	82	37
56	266	280	56	184	75	299	288	62	256	274	11	247	220	202	289	183	181	273	241	38
73	127	56	207	4	59	152	127	137	159	15	254	248	204	225	257	203	222	20	177	39
252	106	128	139	120	94	229	188	199	179	95	248	187	57	74	10	87	231	40	73	40
152	184	157	294	104	214	95	271	133	26	109	210	3	53	216	212	157	109	66	29	41
153	146	262	49	64	188	24	83	185	186	133	280	245	287	258	296	74	242	242	154	42
6	35	186	278	196	181	126	258	44	215	56	246	271	72	234	98	87	236	117	79	43
176	228	132	208	256	18	252	298	138	226	46	40	42	292	177	259	69	139	30	64	44
179	211	154	214	231	183	216	164	226	61	233	61	86	239	245	140	66	299	26	210	45
167	90	260	80	183	166	135	63	125	25	118	135	259	170	90	277	181	192	269	137	46
98	280	139	98	150	222	12	291	265	197	123	51	69	135	29	142	270	40	163	174	47
279	24	71	112	195	77	214	62	33	30	33	294	2	219	190	263	241	195	239	121	48
116	298	0	286	152	102	121	293	208	189	275	41	173	169	144	231	60	80	56	229	49
153	52	157	52	270	167	54	278	28	167	292	299	267	114	231	168	53	282	224	227	50
278	233	272	295	149	1	290	89	92	207	166	232	223	282	161	258	89	213	212	90	51
211	15	76	262	34	260	139	184	55	87	104	272	13	263	145	67	204	63	196	68	52
10	190	16	230	138	13	49	2	170	81	3	81	254	21	79	68	299	146	277	201	53
94	222	141	263	20	149	67	16	44	81	87	176	103	195	31	283	243	223	20	207	54
209	146	113	274	220	106	115	247	64	183	291	151	182	29	279	235	68	18	118	227	55
66	111	126	122	71	142	298	65	56	255	258	101	190	233	178	10	245	174	186	57	56
84	268	106	249	216	186	72	59	149	80	189	47	99	70	69	58	50	93	283	74	57
159	156	124	73	164	259	21	155	71	108	104	147	111	141	8	59	231	193	187	216	58
127	220	108	269	173	228	71	12	11	268	66	258	144	144	220	103	93	5	160	115	59
92	156	210	83	199	293	158	298	75	174	121	62	84	299	262	53	92	103	115	274	60
249	192	195	168	100	167	107	264	155	70	90	293	207	250	54	97	253	92	203	223	61
229	219	17	106	256	91	218	171	140	111	153	221	150	213	48	183	202	95	79	172	62
26	242	72	274	264	60	273	225	238	138	236	296	261	152	141	231	295	138	195	106	63
190	56	296	191	89	192	177	12	71	253	61	147	235	245	12	187	33	288	34	206	64
18	83	48	105	48	129	76	173	131	44	287	3	138	149	63	90	108	94	119	40	65
222	210	237	292	194	89	101	175	111	161	207	109	165	224	123	260	127	22	128	85	66
192	180	157	205	258	144	100	160	20	162	83	57	85	81	197	217	220	31	34	106	67
180	189	244	120	151	113	251	54	175	128	186	56	201	233	179	61	192	106	62	190	68
30	230	269	218	159	264	184	103	8	39	297	201	82	2	137	28	168	77	199	235	69
74	84	22	147	45	25	188	123	150	162	278	208	125	116	239	160	121	99	8	66	70
115	143	162	45	249	37	6	64	228	115	197	43	217	263	135	227	110	62	227	3	71
223	223	222	239	295	205	119	252	126	79	23	53	172	134	236	173	262	16	58	174	72
290	34	153	97	116	262	40	298	218	153	215	293	194	69	236	105	297	109	23	61	73
277	181	161	102	111	169	228	113	119	53	237	98	90	220	1	194	267	192	34	39	74
16	127	39	271	173	283	227	190	221	112	216	146	120	37	156	250	180	243	212	203	75
239	220	290	229	282	189	40	94	43	0	76	46	206	31	270	58	7	250	186	168	76
286	139	296	39	91	157	119	2	201	12	16	36	254	133	145	94	145	261	207	218	77
278	245	153	261	130	183	159	87	92	3	200	202	295	169	221	146	241	68	216	242	78
4	117	119	170	186	57	249	3	50	140	112	292	286	146	176	285	91	253	42	219	79
11	125	182	28	65	205	209	139	223	13	108	72	95	145	170	252	181	245	191	247	80
2	244	65	57	242	143	196	39	193	140	109	26	267	18	83	112	19	224	23	222	81
176	35	110	17	107	48	174	35	225	44	125	200	256	151	281	134	212	57	39	138	82
260	44	96	245	161	42	98	288	43	129	60	75	135	197	36	161	24	159	181	233	83
246	246	173	18	285	184	297	124	36	288	233	243	175	93	63	165	219	104	112	89	84
141	48	77	6	127	238	188	84	275	87	225	181	97	100	47	110	123	113	10	153	85
231	82	275	252	217	158	215	97	127	22	161	134	94	112	224	43	74	284	127	102	86
157	58	46	96	277	215	162	29	185	158	277	123	261	67	23	67	262	115	196	254	87
178	98	66	225	147	219	159	70	101	185	164	266	31	47	113	253	257	58	19	104	88
229	96	252	106	169	122	198	7	24	2	292	154	233	296	101	270	34	281	283	26	89
109	272	96	285	14	198	26	290	238	297	164	282	204	96	162	124	144	146	225	158	90
50	189	204	134	80	120	120	142	19	274	249	207	55	202	166	100	76	221	36	264	91
29	211	155	117	34	295	273	256	138	221	129	123	128	152	94	249	34	176	241	151	92
28	17	85	5	104	103	289	239	236	172	255	241	152	218	68	69	203	220	42	42	93
23	225	202	44	78	133	251	185	67	277	263	156	217	98	138	9	195	152	132	48	94
209	104	42	277	171	188	55	231	124	33	77	108	257	284	12	44	24	139	292	130	95
85	201	4	153	168	124	225	120	192	35	172	263	274	147	112	209	149	159	128	61	96
153	296	201	228	106	148	46	187	266	262	271	84	219	181	222	65	127	93	92	97	97
294	67	13	67	112	11	7	68	184	61	70	31	265	55	257	191	146	15	236	121	98
71	90	134	238	32	260	217	168	102	127	112	83	73	294	99	23	139	76	152	175	99
121	247	162	84	256	266	267	139	279	172	87	191	247	298	229	215	36	93	129	172	100
138	25	143	215	83	33	8	188	235	222	270	116	193	53	185	179	258	276	10	125	101
9	163	34	106	93	107	155	203	279	282	96	137	66	254	294	183	89	79	226	249	102
112	34	250	223	24	110	16	128	168	110	173	5	24	98	168	58	131	286	177	259	103
169	172	220	191	103	271	122	43	187	15	188	151	4	142	257	57	274	299	193	257	104
247	158	71	284	299	225	213	120	81	148	134	90	228	181	22	119	188	4	276	254	105
31	121	27	290	130	197	10	66	115	15	295	136	127	13	71	279	277	118	235	235	106
33	62	63	78	92	267	113	161	164	10	120	164	243	9	85	236	69	189	28	97	107
240	89	128	287	188	3	210	11	293	271	51	182	100	207	249	25	271	9	258	18	108
76	203	76	289	144	179	286	264	292	59	165	287	204	151	0	9	139	156	19	174	109
235	137	286	224	87	94	232	146	222	162	36	3	236	98	292	42	157	82	203	122	110
269	7	209	215	15	197	102	20	11	268	298	278	161	22	149	166	128	66	164	286	111
155	153	279	65	211	231	68	254	187	54	39	187	89	56	296	34	107	97	61	257	112
295	11	168	116	271	243	44	94	205	72	58	279	76	95	123	116	81	123	227	177	113
106	73	198	46	155	124	263	167	210	235	272	276	132	156	1	232	177	162	185	205	114
9	57	140	34	106	69	113	210	36	191	216	42	283	105	244	37	239	170	35	197	115
86	118	204	33	15	294	281	264	195	44	108	238	191	4	59	12	166	27	247	296	116
40	18	182	89	209	5	243	255	31	148	46	23	120	134	248	114	196	192	5	188	117
231	210	39	16	266	132	233	152	0	37	142	68	159	233	69	119	110	250	169	83	118
17	135	110	285	58	271	182	12	128	178	235	270	276	127	190	71	19	34	185	9	119
246	245	11	166	42	98	156	179	195	6	6	73	182	93	81	256	164	74	217	21	120
125	86	69	290	200	90	264	221	54	201	295	196	186	9	62	61	23	190	229	49	121
31	124	97	220	298	124	31	161	91	25	163	295	225	41	114	77	226	57	264	90	122
1	237	251	299	167	245	26	79	289	3	41	14	201	277	246	263	225	152	270	129	123
175	200	112	37	273	158	76	108	270	0	103	132	282	239	294	160	80	187	240	77	124
269	251	189	263	258	232	148	230	218	94	36	205	117	295	183	254	177	38	213	68	125
27	156	4	288	134	22	187	27	180	286	141	287	146	64	73	114	109	182	23	156	126
171	284	200	66	13	219	25	61	213	133	51	138	160	110	55	61	18	82	219	26	127
94	197	246	124	110	3	51	20	250	165	230	108	103	36	84	204	277	169	291	278	128
90	185	269	42	270	62	14	232	56	149	61	116	127	73	152	200	98	276	71	145	129
49	8	100	88	150	123	42	45	26	96	86	7	117	173	226	115	31	208	149	18	130
112	260	44	244	58	136	35	145	157	136	46	231	111	195	87	53	153	30	146	185	131
213	169	35	284	178	210	220	171	189	282	29	49	227	32	56	221	124	10	38	233	132
56	74	151	200	247	63	170	13	59	156	172	153	15	237	164	238	226	242	30	105	133
229	108	226	26	1	4	238	2	25	101	181	40	63	66	277	82	46	52	99	30	134
158	82	239	150	272	69	232	219	25	15	153	38	156	94	219	64	133	67	124	48	135
104	291	49	141	31	67	194	80	213	298	168	62	37	64	137	60	296	76	99	23	136
295	272	114	199	77	129	271	245	162	278	188	105	230	66	193	198	214	206	9	93	137
148	191	91	144	238	140	37	83	71	4	179	119	243	217	226	181	113	132	256	86	138
64	137	254	198	121	13	3	248	68	156	208	171	98	39	149	218	124	90	106	207	139
69	237	293	285	0	261	275	6	24	129	286	57	157	226	103	100	18	289	182	141	140
295	24	114	95	238	243	68	37	151	250	260	221	216	106	180	252	7	92	142	77	141
194	23	82	277	289	50	253	209	122	80	102	82	202	166	229	109	171	68	176	292	142
153	98	192	26	255	289	17	112	113	194	111	76	64	3	82	253	196	18	13	239	143
237	139	207	229	233	35	60	34	9	250	134	162	248	150	34	170	116	127	132	203	144
169	149	268	237	4	1	44	268	176	225	0	5	295	261	27	245	143	70	212	192	145
168	137	72	260	33	204	281	46	84	186	106	183	157	46	24	1	144	286	208	53	146
209	24	20	13	244	213	238	179	241	27	48	116	287	10	102	283	151	89	151	288	147
236	102	270	108	35	28	26	38	65	85	61	270	66	219	200	237	186	176	266	3	148
247	162	151	52	86	297	255	246	112	138	87	191	219	232	266	289	263	247	60	91	149
10	180	156	238	115	163	149	194	97	15	127	251	120	14	226	210	54	92	259	158	150
