Candida_glabrata	Candida_tropicalis	Debaryomyces_hansenii	Schizophyllum_commune	Saccharomyces_cerevisiae	Fusarium_oxysporum	Pyrenophora_tritici-repentis	Malassezia_globosa	Candida_albicans	Torulaspora_delbrueckii	Stereum_hirsutum	Coniosporium_apollinis	Trichosporon_asahii	Agaricus_bisporus	Candida_orthopsilosis	Malassezia_sympodialis	Cyphellophora_europaea	Wallemia_ichthyophaga	Pseudozyma_hubeiensis	Bipolaris_zeicola	sampleid
255	191	283	88	156	50	2	196	194	110	30	10	80	238	261	76	12	265	53	16	83
298	214	10	14	65	224	231	229	117	56	287	133	130	121	225	164	137	207	208	84	84
178	58	222	187	23	212	274	188	193	5	121	187	84	65	224	292	92	16	19	49	85
96	250	46	160	158	96	147	161	282	78	124	298	70	59	195	151	261	296	4	233	86
165	163	187	127	197	59	145	46	174	259	125	77	55	211	36	184	80	184	248	110	87
280	166	103	168	161	110	59	185	27	255	203	46	290	188	295	265	23	125	100	222	88
10	124	267	165	72	153	260	123	59	159	139	122	15	218	160	202	98	185	245	271	89
213	19	48	48	97	265	233	185	18	53	42	132	36	57	215	54	14	135	200	137	90
213	31	28	179	243	208	117	257	47	187	224	103	162	43	144	199	256	147	174	23	91
207	125	296	282	215	220	282	178	185	45	238	80	265	228	282	150	0	151	32	65	92
293	46	53	211	22	3	191	286	223	29	247	53	167	163	89	287	16	30	91	269	93
288	118	11	209	55	181	102	63	260	279	138	84	240	43	89	92	40	139	258	109	94
220	35	262	183	136	256	45	15	1	239	216	196	131	179	125	283	95	61	69	141	95
32	172	22	231	195	134	12	198	61	231	26	67	62	27	289	137	61	246	235	87	96
124	108	134	278	18	215	168	180	195	135	265	209	283	180	57	227	264	299	49	24	97
234	160	10	81	285	128	183	18	37	157	116	209	128	123	292	3	153	132	270	263	98
115	61	209	290	248	211	205	49	236	251	56	183	230	191	295	123	234	34	283	244	99
256	2	133	111	210	174	26	98	213	167	132	48	195	262	274	154	138	79	2	51	100
19	70	56	74	231	75	58	236	35	53	89	224	257	275	227	70	176	195	88	86	101
130	115	15	33	233	209	91	128	31	207	116	28	97	2	273	83	49	245	132	189	102
29	261	283	42	140	39	178	173	45	104	72	45	93	107	99	125	250	235	150	221	103
7	257	123	63	158	164	156	294	286	259	178	195	128	211	265	101	69	118	25	156	104
91	53	48	62	106	66	14	292	285	54	17	209	247	272	229	203	118	191	58	217	105
88	240	211	8	289	266	103	293	218	36	280	144	204	249	254	23	207	25	298	255	106
86	280	32	32	218	106	238	272	109	84	160	162	116	143	135	241	92	216	71	24	107
38	42	263	223	83	16	63	78	111	90	87	73	140	78	138	110	228	190	186	82	108
168	238	261	111	20	15	136	281	227	69	20	99	185	133	253	115	168	179	165	158	109
135	107	82	151	233	123	291	232	205	121	115	165	104	101	174	118	179	27	122	103	110
222	22	264	35	52	120	122	261	72	233	106	119	87	85	131	19	14	150	156	277	111
263	124	207	295	8	142	196	28	240	114	8	124	77	132	249	48	223	32	51	115	112
40	3	299	115	294	43	37	46	49	240	117	68	94	91	144	190	128	118	6	205	113
198	66	263	150	155	224	274	259	58	214	120	10	41	13	120	297	112	265	191	23	114
215	247	65	107	211	170	235	66	127	23	115	152	70	87	227	99	291	235	81	65	115
121	273	215	140	109	34	143	62	155	187	101	258	193	203	203	268	235	151	229	299	116
225	278	202	56	255	184	53	154	129	37	60	231	171	250	173	95	271	92	168	7	117
246	26	129	41	294	33	262	189	20	95	287	25	68	278	264	67	79	220	6	232	118
243	104	115	226	100	95	126	147	97	298	139	71	271	42	72	181	61	61	176	195	119
101	14	222	153	88	268	101	270	295	102	248	194	91	81	8	251	74	39	91	10	120
54	201	198	103	237	141	86	86	235	131	201	264	298	42	152	112	59	221	139	131	121
292	36	121	221	268	273	257	238	100	127	198	248	44	10	14	296	290	42	296	159	122
33	239	155	177	104	219	17	3	137	95	37	85	43	249	290	48	98	200	181	11	123
178	122	209	298	24	205	150	232	105	155	280	74	89	58	242	225	233	168	119	26	124
82	45	219	115	169	24	25	293	241	63	189	191	258	177	48	229	282	260	52	128	125
159	176	259	132	157	26	113	245	272	151	198	279	176	262	154	150	128	174	75	34	126
26	243	164	288	122	82	56	293	191	35	45	127	169	30	179	227	47	251	13	106	127
14	169	30	6	242	60	62	95	155	216	101	292	63	34	160	20	289	8	61	43	128
248	148	245	38	82	213	177	232	71	173	201	128	228	41	96	41	170	216	10	36	129
212	242	220	128	207	102	283	187	271	282	16	17	137	53	48	171	295	160	112	95	130
65	75	211	155	137	293	124	28	190	196	294	110	153	5	28	78	257	274	20	165	131
29	113	72	89	96	238	255	113	80	52	106	70	36	11	175	263	48	139	191	236	132
198	125	266	149	104	246	89	114	205	225	177	256	208	41	90	24	202	119	65	225	133
151	216	151	154	195	193	79	70	173	240	223	217	260	157	233	152	165	157	214	217	134
132	96	245	6	43	162	286	136	21	117	260	259	146	217	173	6	181	247	292	262	135
195	184	109	125	130	237	254	55	148	201	119	30	35	100	69	270	134	86	207	132	136
171	126	228	298	213	99	3	77	160	134	73	9	188	131	284	195	267	107	187	228	137
277	92	227	266	150	94	65	288	152	190	227	163	281	193	13	218	271	268	121	130	138
19	270	26	7	77	8	99	215	283	141	101	129	20	3	19	17	121	269	299	235	139
228	170	266	181	20	256	176	210	177	8	167	69	117	20	180	242	265	118	135	279	140
70	92	40	115	49	37	89	140	32	109	227	48	31	287	183	120	296	122	148	231	141
21	105	222	166	162	29	21	26	104	1	1	282	63	84	217	68	108	16	196	80	142
232	269	153	16	122	208	187	264	285	291	230	143	277	74	99	213	268	124	46	71	143
21	84	273	39	281	105	28	161	226	223	161	196	254	166	49	143	228	237	86	36	144
62	152	5	75	30	145	234	169	227	18	129	5	284	133	150	224	124	77	89	201	145
88	185	158	228	186	48	61	299	287	252	15	113	221	242	233	110	93	197	93	236	146
293	261	31	150	148	28	275	227	0	164	195	207	165	245	84	160	208	218	221	54	147
199	160	108	219	162	220	221	116	78	271	32	126	168	76	148	83	16	54	88	219	148
184	287	93	168	287	254	10	245	278	157	46	286	214	203	85	48	115	106	181	102	149
14	270	247	138	231	163	179	225	112	37	155	22	261	164	268	190	208	124	164	215	150
