disease_type	sampleid	sample_type
Thyroid Carcinoma	42	Primary Tumor
Uterine Corpus Endometrial Carcinoma	43	Primary Tumor
Thyroid Carcinoma	44	Primary Tumor
Thyroid Carcinoma	45	Primary Tumor
Breast Invasive Carcinoma	46	Primary Tumor
Thyroid Carcinoma	47	Primary Tumor
Head and Neck Squamous Cell Carcinoma	48	Primary Tumor
Head and Neck Squamous Cell Carcinoma	49	Primary Tumor
Uterine Corpus Endometrial Carcinoma	50	Primary Tumor
Uterine Corpus Endometrial Carcinoma	51	Primary Tumor
Bladder Urothelial Carcinoma	52	Primary Tumor
Bladder Urothelial Carcinoma	53	Primary Tumor
Thyroid Carcinoma	54	Primary Tumor
Bladder Urothelial Carcinoma	55	Primary Tumor
Lung Adenocarcinoma	56	Primary Tumor
Breast Invasive Carcinoma	57	Primary Tumor
Head and Neck Squamous Cell Carcinoma	58	Primary Tumor
Lung Adenocarcinoma	59	Primary Tumor
Breast Invasive Carcinoma	60	Primary Tumor
Lung Adenocarcinoma	61	Primary Tumor
Lung Adenocarcinoma	62	Primary Tumor
Stomach Adenocarcinoma	63	Primary Tumor
Bladder Urothelial Carcinoma	64	Primary Tumor
Uterine Corpus Endometrial Carcinoma	65	Primary Tumor
Uterine Corpus Endometrial Carcinoma	66	Primary Tumor
Uterine Corpus Endometrial Carcinoma	67	Primary Tumor
Thyroid Carcinoma	68	Primary Tumor
Thyroid Carcinoma	69	Primary Tumor
Bladder Urothelial Carcinoma	70	Primary Tumor
Head and Neck Squamous Cell Carcinoma	71	Primary Tumor
Lung Adenocarcinoma	72	Primary Tumor
Uterine Corpus Endometrial Carcinoma	73	Primary Tumor
Bladder Urothelial Carcinoma	74	Primary Tumor
Bladder Urothelial Carcinoma	75	Primary Tumor
Breast Invasive Carcinoma	76	Primary Tumor
Breast Invasive Carcinoma	77	Primary Tumor
Uterine Corpus Endometrial Carcinoma	78	Primary Tumor
Stomach Adenocarcinoma	79	Primary Tumor
Bladder Urothelial Carcinoma	80	Primary Tumor
Thyroid Carcinoma	81	Primary Tumor
Thyroid Carcinoma	82	Primary Tumor
Thyroid Carcinoma	83	Primary Tumor
Stomach Adenocarcinoma	84	Primary Tumor
Thyroid Carcinoma	85	Primary Tumor
Bladder Urothelial Carcinoma	86	Primary Tumor
Lung Adenocarcinoma	87	Primary Tumor
Breast Invasive Carcinoma	88	Primary Tumor
Uterine Corpus Endometrial Carcinoma	89	Primary Tumor
Bladder Urothelial Carcinoma	90	Primary Tumor
Lung Adenocarcinoma	91	Primary Tumor
Uterine Corpus Endometrial Carcinoma	92	Primary Tumor
Stomach Adenocarcinoma	93	Primary Tumor
Uterine Corpus Endometrial Carcinoma	94	Primary Tumor
Lung Adenocarcinoma	95	Primary Tumor
Stomach Adenocarcinoma	96	Primary Tumor
Stomach Adenocarcinoma	97	Primary Tumor
Bladder Urothelial Carcinoma	98	Primary Tumor
Head and Neck Squamous Cell Carcinoma	99	Primary Tumor
Uterine Corpus Endometrial Carcinoma	100	Primary Tumor
Stomach Adenocarcinoma	101	Primary Tumor
Breast Invasive Carcinoma	102	Primary Tumor
Lung Adenocarcinoma	103	Primary Tumor
Lung Adenocarcinoma	104	Primary Tumor
Breast Invasive Carcinoma	105	Primary Tumor
Head and Neck Squamous Cell Carcinoma	106	Primary Tumor
Uterine Corpus Endometrial Carcinoma	107	Primary Tumor
Lung Adenocarcinoma	108	Primary Tumor
Breast Invasive Carcinoma	109	Primary Tumor
Thyroid Carcinoma	110	Primary Tumor
Lung Adenocarcinoma	111	Primary Tumor
Head and Neck Squamous Cell Carcinoma	112	Primary Tumor
Breast Invasive Carcinoma	113	Primary Tumor
Lung Adenocarcinoma	114	Primary Tumor
Head and Neck Squamous Cell Carcinoma	115	Primary Tumor
Stomach Adenocarcinoma	116	Primary Tumor
Breast Invasive Carcinoma	117	Primary Tumor
Head and Neck Squamous Cell Carcinoma	118	Primary Tumor
Lung Adenocarcinoma	119	Primary Tumor
Uterine Corpus Endometrial Carcinoma	120	Primary Tumor
Head and Neck Squamous Cell Carcinoma	121	Primary Tumor
Bladder Urothelial Carcinoma	122	Primary Tumor
Lung Adenocarcinoma	123	Primary Tumor
Lung Adenocarcinoma	124	Primary Tumor
Bladder Urothelial Carcinoma	125	Primary Tumor
Stomach Adenocarcinoma	126	Primary Tumor
Head and Neck Squamous Cell Carcinoma	127	Primary Tumor
Lung Adenocarcinoma	128	Primary Tumor
Stomach Adenocarcinoma	129	Primary Tumor
Stomach Adenocarcinoma	130	Primary Tumor
Head and Neck Squamous Cell Carcinoma	131	Primary Tumor
Head and Neck Squamous Cell Carcinoma	132	Primary Tumor
Thyroid Carcinoma	133	Primary Tumor
Uterine Corpus Endometrial Carcinoma	134	Primary Tumor
Lung Adenocarcinoma	135	Primary Tumor
Lung Adenocarcinoma	136	Primary Tumor
Head and Neck Squamous Cell Carcinoma	137	Primary Tumor
Stomach Adenocarcinoma	138	Primary Tumor
Thyroid Carcinoma	139	Primary Tumor
Lung Adenocarcinoma	140	Primary Tumor
Stomach Adenocarcinoma	141	Primary Tumor
Stomach Adenocarcinoma	142	Primary Tumor
Thyroid Carcinoma	143	Primary Tumor
Bladder Urothelial Carcinoma	144	Primary Tumor
Head and Neck Squamous Cell Carcinoma	145	Primary Tumor
Head and Neck Squamous Cell Carcinoma	146	Primary Tumor
Stomach Adenocarcinoma	147	Primary Tumor
Stomach Adenocarcinoma	148	Primary Tumor
Head and Neck Squamous Cell Carcinoma	149	Primary Tumor
Lung Adenocarcinoma	150	Primary Tumor
