disease_type	sampleid	sample_type
Uterine Corpus Endometrial Carcinoma	43	Primary Tumor
Thyroid Carcinoma	44	Primary Tumor
Breast Invasive Carcinoma	45	Primary Tumor
Lung Adenocarcinoma	46	Primary Tumor
Bladder Urothelial Carcinoma	47	Primary Tumor
Breast Invasive Carcinoma	48	Primary Tumor
Stomach Adenocarcinoma	49	Primary Tumor
Stomach Adenocarcinoma	50	Primary Tumor
Head and Neck Squamous Cell Carcinoma	51	Primary Tumor
Uterine Corpus Endometrial Carcinoma	52	Primary Tumor
Thyroid Carcinoma	53	Primary Tumor
Thyroid Carcinoma	54	Primary Tumor
Bladder Urothelial Carcinoma	55	Primary Tumor
Uterine Corpus Endometrial Carcinoma	56	Primary Tumor
Bladder Urothelial Carcinoma	57	Primary Tumor
Breast Invasive Carcinoma	58	Primary Tumor
Head and Neck Squamous Cell Carcinoma	59	Primary Tumor
Stomach Adenocarcinoma	60	Primary Tumor
Thyroid Carcinoma	61	Primary Tumor
Lung Adenocarcinoma	62	Primary Tumor
Uterine Corpus Endometrial Carcinoma	63	Primary Tumor
Head and Neck Squamous Cell Carcinoma	64	Primary Tumor
Bladder Urothelial Carcinoma	65	Primary Tumor
Lung Adenocarcinoma	66	Primary Tumor
Stomach Adenocarcinoma	67	Primary Tumor
Stomach Adenocarcinoma	68	Primary Tumor
Head and Neck Squamous Cell Carcinoma	69	Primary Tumor
Head and Neck Squamous Cell Carcinoma	70	Primary Tumor
Thyroid Carcinoma	71	Primary Tumor
Breast Invasive Carcinoma	72	Primary Tumor
Stomach Adenocarcinoma	73	Primary Tumor
Bladder Urothelial Carcinoma	74	Primary Tumor
Bladder Urothelial Carcinoma	75	Primary Tumor
Bladder Urothelial Carcinoma	76	Primary Tumor
Head and Neck Squamous Cell Carcinoma	77	Primary Tumor
Uterine Corpus Endometrial Carcinoma	78	Primary Tumor
Stomach Adenocarcinoma	79	Primary Tumor
Bladder Urothelial Carcinoma	80	Primary Tumor
Uterine Corpus Endometrial Carcinoma	81	Primary Tumor
Uterine Corpus Endometrial Carcinoma	82	Primary Tumor
Bladder Urothelial Carcinoma	83	Primary Tumor
Thyroid Carcinoma	84	Primary Tumor
Bladder Urothelial Carcinoma	85	Primary Tumor
Breast Invasive Carcinoma	86	Primary Tumor
Lung Adenocarcinoma	87	Primary Tumor
Uterine Corpus Endometrial Carcinoma	88	Primary Tumor
Bladder Urothelial Carcinoma	89	Primary Tumor
Lung Adenocarcinoma	90	Primary Tumor
Head and Neck Squamous Cell Carcinoma	91	Primary Tumor
Stomach Adenocarcinoma	92	Primary Tumor
Lung Adenocarcinoma	93	Primary Tumor
Thyroid Carcinoma	94	Primary Tumor
Breast Invasive Carcinoma	95	Primary Tumor
Lung Adenocarcinoma	96	Primary Tumor
Lung Adenocarcinoma	97	Primary Tumor
Breast Invasive Carcinoma	98	Primary Tumor
Stomach Adenocarcinoma	99	Primary Tumor
Head and Neck Squamous Cell Carcinoma	100	Primary Tumor
Lung Adenocarcinoma	101	Primary Tumor
Lung Adenocarcinoma	102	Primary Tumor
Uterine Corpus Endometrial Carcinoma	103	Primary Tumor
Head and Neck Squamous Cell Carcinoma	104	Primary Tumor
Head and Neck Squamous Cell Carcinoma	105	Primary Tumor
Bladder Urothelial Carcinoma	106	Primary Tumor
Stomach Adenocarcinoma	107	Primary Tumor
Stomach Adenocarcinoma	108	Primary Tumor
Uterine Corpus Endometrial Carcinoma	109	Primary Tumor
Lung Adenocarcinoma	110	Primary Tumor
Lung Adenocarcinoma	111	Primary Tumor
Bladder Urothelial Carcinoma	112	Primary Tumor
Bladder Urothelial Carcinoma	113	Primary Tumor
Uterine Corpus Endometrial Carcinoma	114	Primary Tumor
Stomach Adenocarcinoma	115	Primary Tumor
Lung Adenocarcinoma	116	Primary Tumor
Uterine Corpus Endometrial Carcinoma	117	Primary Tumor
Uterine Corpus Endometrial Carcinoma	118	Primary Tumor
Breast Invasive Carcinoma	119	Primary Tumor
Lung Adenocarcinoma	120	Primary Tumor
Bladder Urothelial Carcinoma	121	Primary Tumor
Bladder Urothelial Carcinoma	122	Primary Tumor
Thyroid Carcinoma	123	Primary Tumor
Thyroid Carcinoma	124	Primary Tumor
Lung Adenocarcinoma	125	Primary Tumor
Head and Neck Squamous Cell Carcinoma	126	Primary Tumor
Thyroid Carcinoma	127	Primary Tumor
Breast Invasive Carcinoma	128	Primary Tumor
Breast Invasive Carcinoma	129	Primary Tumor
Lung Adenocarcinoma	130	Primary Tumor
Head and Neck Squamous Cell Carcinoma	131	Primary Tumor
Uterine Corpus Endometrial Carcinoma	132	Primary Tumor
Head and Neck Squamous Cell Carcinoma	133	Primary Tumor
Thyroid Carcinoma	134	Primary Tumor
Stomach Adenocarcinoma	135	Primary Tumor
Lung Adenocarcinoma	136	Primary Tumor
Uterine Corpus Endometrial Carcinoma	137	Primary Tumor
Breast Invasive Carcinoma	138	Primary Tumor
Head and Neck Squamous Cell Carcinoma	139	Primary Tumor
Head and Neck Squamous Cell Carcinoma	140	Primary Tumor
Stomach Adenocarcinoma	141	Primary Tumor
Stomach Adenocarcinoma	142	Primary Tumor
Lung Adenocarcinoma	143	Primary Tumor
Bladder Urothelial Carcinoma	144	Primary Tumor
Breast Invasive Carcinoma	145	Primary Tumor
Lung Adenocarcinoma	146	Primary Tumor
Uterine Corpus Endometrial Carcinoma	147	Primary Tumor
Thyroid Carcinoma	148	Primary Tumor
Stomach Adenocarcinoma	149	Primary Tumor
Stomach Adenocarcinoma	150	Primary Tumor
